name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Levinswap,['Gnosis'],Dexs,401,11284.0,37808.0,5.25,-85.07,-39.97
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,399,3092.0,16733.0,78.92,2.57,-5.0
Horiza,['Arbitrum'],Dexs,396,2076.0,7118.0,382.93,12.82,
HumanFi,['World Chain'],DEX Aggregator,392,1780.0,10256.0,154.55,84.04,11.05
MagicSea AMM,['ShimmerEVM'],Dexs,388,1521.0,14006.0,273.08,114.36,30.2
DFX V2,"['Ethereum', 'Polygon']",Dexs,384,1541.0,5673.0,272.82,39.64,
UniDerp,['Unichain'],Launchpad,382,2631.0,93321.0,-38.49,7.91,-95.88
DTX Dex V3,['Taiko'],Dexs,381,1449.0,8332.0,273.53,60.76,556.9
Scribe V4,['Scroll'],Dexs,368,3889.0,10502.0,-0.27,-74.69,283.33
Glyph V2,['CORE'],Dexs,343,3240.0,17734.0,-32.75,-33.27,-12.94
Nearpad,['Aurora'],Dexs,336,3260.0,13339.0,11.63,-33.73,-45.1
Prophet.fun,['Solana'],Prediction Market,332,1811.0,4652.0,,,
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,328,1876.0,1876.0,0.0,,
Moai V3,['XRPL EVM'],Dexs,305,4580.0,26653.0,,-57.52,-66.19
ProtoFi,['Fantom'],Dexs,295,7064.0,111161.0,283.12,-92.41,-94.59
EchoDEX V2,['Linea'],Dexs,284,1945.0,10967.0,98.6,-62.03,-37.58
Morpheus Swap,['Fantom'],Dexs,283,1783.0,91351.0,316.18,-45.47,-95.08
PinkSwap,['BSC'],Dexs,272,3817.0,28504.0,-57.1,-58.09,-76.99
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,263,5148.0,18782.0,12.88,-49.71,-78.6
Ginseng Swap,['Conflux'],Dexs,260,14834.0,349074.0,266.2,8.33,-84.84
Nexapia,['Flare'],Dexs,255,1721.0,8655.0,10.39,196.51,203.57
Zebra V1,['Scroll'],Dexs,241,921.0,921.0,127.36,,
Cone,['BSC'],Dexs,234,5674.0,454370.0,-16.73,-79.16,-54.21
MinMax Finance,['IoTeX'],Dexs,226,7914.0,64086.0,,-83.46,113.21
BeamSwap Classic,['Moonbeam'],Dexs,216,2887.0,17592.0,-11.11,-82.19,-89.87
Solar Dex,['Eclipse'],Dexs,210,3001.0,18832.0,96.26,-55.97,-77.85
Mobius Money,['Celo'],Dexs,206,4299.0,12134.0,13.19,1.48,415.0
AmpleSwap,['BSC'],Dexs,199,2872.0,13772.0,-18.78,-64.53,-41.81
Velocimeter V4,['IOTA EVM'],Dexs,193,5614.0,9960.0,54.4,-24.31,39.86
FusionX V2,['Mantle'],Dexs,189,1585.0,5317.0,44.27,83.5,320.0
DerpDEX,"['ZKsync Era', 'Base']",Dexs,167,1293.0,4953.0,60.58,-17.73,183.05
NEBY DEX,['Oasis Sapphire'],Dexs,166,1354.0,81454.0,2.47,-65.98,-98.41
ChimpX AI,['Linea'],Dexs,159,954.0,1328.0,622.73,183.93,
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,144,413.0,1967.0,311.43,148.28,311.43
Embr Finance,['Avalanche'],Dexs,139,1911.0,4104.0,531.82,297.14,-32.2
LineHub V2,['Linea'],Dexs,130,440.0,1901.0,251.35,88.41,664.71
Defi Kingdoms,['Harmony'],Dexs,128,3380.0,27438.0,-90.87,-19.5,-1.54
Solidly,['Fantom'],Dexs,124,3953.0,11668.0,-87.82,-71.36,-81.58
Axial,['Avalanche'],Dexs,121,12632.0,32798.0,13.08,-4.72,18.63
Sphynx,"['BSC', 'Cronos']",Dexs,113,855.0,3686.0,63.77,-20.42,17.71
TTswap,['ThunderCore'],Dexs,109,1761.0,6972.0,-72.82,-26.85,541.18
AlienFi,['Arbitrum'],Dexs,106,603.0,2063.0,63.08,-12.4,606.67
ViperSwap,['Harmony'],Dexs,103,1090.0,13291.0,-58.96,-54.82,171.05
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,97,361.0,361.0,130.95,,
BigPump,['TON'],Launchpad,91,381.0,11384.0,333.33,-38.1,-98.0
Canary,['Avalanche'],Dexs,85,208.0,717.0,1316.67,1600.0,183.33
Sonicxswap,['Sonic'],Dexs,77,1874.0,12796.0,175.0,-18.09,-6.1
Solarflare,['Moonbeam'],Dexs,73,5141.0,15585.0,-46.32,-98.08,
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,70,236.0,760.0,84.21,337.5,94.44
BeamSwap V3,['Moonbeam'],Dexs,67,619.0,2353.0,0.0,24.07,-73.52
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,66,707.0,3346.0,112.9,-27.47,1.54
Cleopatra Legacy,['Mantle'],Dexs,62,5865.0,33026.0,-1.59,26.53,-93.41
Pandora,['BSC'],Dexs,61,476.0,476.0,-7.58,,
Gin Finance,['Boba'],Dexs,61,490.0,490.0,52.5,,
GasPump,['TON'],Launchpad,60,20302.0,27933.0,-70.59,-97.86,
SparkDEX V2,['Flare'],Dexs,59,1984.0,28715.0,25.53,-99.77,637.5
WhaleSwap,"['BSC', 'Fantom']",Dexs,58,321.0,1135.0,114.81,31.82,205.26
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,58,73634.0,241119.0,-99.46,-99.69,
Fenix Concentrated Liquidity,['Blast'],Dexs,55,1516.0,1516.0,71.88,,
Oswap AMM,['Obyte'],Dexs,54,2502.0,50935.0,-82.12,-94.87,-96.79
Physica Finance,['Planq'],Dexs,52,1393.0,10469.0,-14.75,-93.56,1.96
Ocelex V1,['Zircuit'],Dexs,52,302.0,302.0,30.0,,
Titan Dex,['TON'],Dexs,51,51.0,2477.0,,,
YieldFields,['BSC'],Dexs,51,458.0,2425.0,18.6,-49.5,-66.67
PiperX V2,['Story'],Dexs,49,56755.0,223130.0,-99.71,-99.4,-96.28
FastJPEG,['Base'],Launchpad,42,725.0,5861.0,-76.92,-90.32,500.0
Nuri Legacy,['Scroll'],Dexs,39,847.0,9000.0,-93.49,30.0,69.57
SupSwap V2,['Mode'],Dexs,38,249.0,791.0,100.0,15.15,153.33
Razor DEX,['Movement'],Dexs,37,3339.0,4727.0,236.36,825.0,640.0
SoulSwap,['Fantom'],Dexs,24,247.0,1448.0,-25.0,-4.0,-48.94
DAO Swap,['BSC'],Dexs,18,166.0,1412.0,50.0,-37.93,-53.85
Interest Protocol Stable Swap,['Sui'],Dexs,16,1146.0,45130.0,-33.33,-98.4,-85.45
3xcalibur,['Arbitrum'],Dexs,16,130.0,599.0,45.45,14.29,1500.0
MM Finance Arbitrum,['Arbitrum'],Dexs,16,124.0,436.0,60.0,-50.0,128.57
LeonicornSwap,['BSC'],Dexs,15,69.0,238.0,114.29,36.36,275.0
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,13,13.0,13.0,,,
Catalist DEX,['Endurance'],Dexs,13,220.0,1970.0,0.0,-87.96,-40.91
HiveSwap V2,['MAP Protocol'],Dexs,10,285.0,321.0,900.0,150.0,
ZipSwap,['Arbitrum'],Dexs,9,48.0,199.0,80.0,0.0,800.0
ChampagneSwap,['BSC'],Dexs,9,57.0,233.0,125.0,-10.0,28.57
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,7,7.0,17.0,,,
SMBSwap V2,['BSC'],Dexs,6,22.0,211.0,200.0,200.0,
Degen Express,['Sonic'],Launchpad,5,32.0,1854.0,25.0,-58.33,25.0
Keller Finance V3,['Scroll'],Dexs,5,24.0,64.0,66.67,400.0,400.0
BeamSwap Stable AMM,['Moonbeam'],Dexs,5,5819.0,6830.0,-68.75,-61.54,
VanillaSwap V3,['DeFiChain EVM'],Dexs,5,630.0,6027.0,-95.19,-99.0,-95.45
Koyo Finance,['Boba'],Dexs,5,40.0,172.0,,-44.44,25.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,5,32.0,172.0,66.67,-16.67,400.0
Sonic Market AMM,['Sonic'],Dexs,4,134.0,640.0,-76.47,33.33,-60.0
CrescentSwap,['Arbitrum'],Dexs,4,33.0,51.0,100.0,0.0,
Soy Finance,['Callisto'],Dexs,3,464.0,1548.0,-87.5,-90.0,-84.21
Darkness,['Cronos'],Dexs,3,41.0,437.0,-25.0,-91.43,-50.0
Sobal,"['Base', 'Neon']",Dexs,3,100.0,175.0,,0.0,-57.14
TangleSwap,['ShimmerEVM'],Dexs,2,8.0,258.0,100.0,0.0,100.0
Subzero ZSwap,['Avalanche'],Dexs,1,2.0,7.0,,,0.0
CaviarNine LSU Pool,['Radix'],Dexs,1,4493.0,336763.0,-99.84,-99.85,-99.97
Velocimeter V2,['Canto'],Dexs,1,106.0,289.0,0.0,0.0,-66.67
Viridian Exchange,['CORE'],Dexs,1,14.0,102.0,0.0,-75.0,-75.0
Terraswap,['Terra Classic'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Etherex CL,['Linea'],Dexs,0,192075994.0,488776088.0,,-100.0,
Plenty,['Tezos'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,4.0,35.0,,,
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,1086.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Saturn Swap,['Cardano'],Dexs,0,11750.0,50879.0,-100.0,-100.0,-100.0
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,-100.0
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
1776.MEME,['Ethereum'],Launchpad,0,15.0,1770.0,,-100.0,-100.0
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Etherex Legacy,['Linea'],Dexs,0,13766145.0,37005274.0,,-100.0,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,1261353.0,,,
Blitz AMM,['Blast'],Dexs,0,,,,,-100.0
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,83.0,,,-100.0
DeepBook V2,['Sui'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,244.0,,,-100.0
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
Meme Cooking,['Near'],Launchpad,0,3.0,734.0,,-100.0,
Moon Swap,['Conflux'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,3088811.0,,,-100.0
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,0,1060410.0,5023318.0,-100.0,-100.0,-100.0
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,0,2670.0,1070293.0,,-100.0,-100.0
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,194.0,194.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Heraswap,['Onus'],Dexs,0,20.0,73.0,-100.0,,-100.0
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
PegaSys V3,['Rollux'],Dexs,0,1684.0,10872.0,,,
Danogo,['Cardano'],Dexs,0,4641.0,5432.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,137684.0,,,-100.0
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,641.0,727.0,,-100.0,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,1.0,34.0,,,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,0.0,522.0,,-100.0,
Catton,['TON'],CDP,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,14927.0,17625.0,,-100.0,-100.0
Serum,['Solana'],Dexs,0,,,,,
TON Pump,['TON'],Telegram Bot,0,4.0,374.0,,-100.0,-100.0
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
VinuSwap,['VinuChain'],Dexs,0,2864.0,10859.0,,-100.0,-100.0
ClaimSwap V1,['Kaia'],Dexs,0,0.0,232239.0,,,-100.0
ALEX,['Stacks'],Dexs,0,,,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Velocore V2,['Linea'],Dexs,0,0.0,11.0,,,-100.0
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Penguin,['Solana'],Dexs,0,,,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,143652.0,,,-100.0
DataDex,['Vana'],Dexs,0,953104.0,6003325.0,-100.0,-100.0,-100.0
ExinSwap,['Mixin'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Cellana Finance,['Aptos'],Dexs,0,4808764.0,14727772.0,-100.0,-100.0,-100.0
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,0,212312.0,834351.0,-100.0,-100.0,-100.0
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
InfinityPools,['Base'],Derivatives,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
NOXA,['Abstract'],Dexs,0,0.0,57.0,,,
WingSwap,['Fantom'],Dexs,0,17.0,1305.0,-100.0,,-100.0
WagyuSwap,['Velas'],Dexs,0,2.0,2.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,120.0,1060.0,,-100.0,-100.0
Nether.Fi,['Base'],Dexs,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,84.0,21687.0,,,-100.0
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,124.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,4.0,186.0,,,
STEAMM,['Sui'],Dexs,0,,254803648.0,,,-100.0
Synthetify,['Solana'],Synthetics,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1243543.0,,,
Kaidex,['Kardia'],Dexs,0,,3066.0,,,-100.0
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,0,1751.0,6729.0,,-100.0,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Tealswap V2,['Oasys'],Dexs,0,161.0,3083.0,,-100.0,-100.0
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Puppyfun,['BSC'],Launchpad,0,141.0,2089.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,21779.0,,,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,13385.0,,-100.0,-100.0
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
PumpSwap,['Solana'],Dexs,0,0.0,2572126512.0,,,-100.0
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,3411.0,,,-100.0
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Helix Spot,['Injective'],Dexs,0,,17799279.0,,,-100.0
Step Exchange,['Step'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Archly V1,['Telos'],Dexs,0,2.0,3.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,58220.0,77598.0,,-100.0,
CandySwap,['MEER'],Dexs,0,187.0,7614.0,-100.0,-100.0,
Elektrik,['LightLink'],Dexs,0,120.0,7369.0,-100.0,-100.0,-100.0
KuSwap,['KCC'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,1964240.0,,,-100.0
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
