name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
firefly,['Manta'],Dexs,677,5956.0,20298.0,47.17,-17.14,-1.74
LuaSwap,['Ethereum'],Dexs,648,2952.0,24226.0,157.14,-26.28,-18.18
Voltage AMM,['Fuse'],Dexs,647,3295.0,33397.0,16.79,39.74,-60.74
BeamSwap Classic,['Moonbeam'],Dexs,627,1889.0,13184.0,574.19,84.96,124.73
PaintSwap on Fantom,['Sonic'],Dexs,617,19346.0,88690.0,-20.9,-85.04,-77.8
ZKBase,['ZKsync Era'],Dexs,605,3468.0,17160.0,138.19,-17.91,-36.25
Hybra V2,['Hyperliquid L1'],Dexs,595,8128.0,54016.0,-14.39,-77.89,-71.14
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,582,3402.0,14089.0,1112.5,-9.91,-40.43
Canto Dex,['Canto'],Dexs,579,22098.0,65392.0,-82.28,-90.64,-93.64
Hadouken AMM,['GodwokenV1'],Dexs,538,468.0,33431.0,,-77.16,1.89
StellaSwap V3,['Moonbeam'],Dexs,537,7188.0,49406.0,163.24,-88.09,-76.21
Meme Cooking,['Near'],Launchpad,526,2445.0,2734.0,241.56,17433.33,281.16
Pearl V1,['Polygon'],Dexs,514,2211.0,17068.0,147.12,37.43,37.07
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,499,2741.0,15392.0,244.14,-56.46,-57.24
SparkDEX V3,['Flare'],Dexs,486,2636.0,13159.0,110.39,63.64,-38.64
BeamSwap Stable AMM,['Moonbeam'],Dexs,473,1975.0,9855.0,,-57.16,
Blum,['TON'],Launchpad,461,4805.0,32097.0,177.71,-89.28,-61.2
Solidly V2,['Ethereum'],Dexs,439,41472.0,117410.0,-95.72,-86.16,-89.96
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,435,3514.0,12823.0,-6.25,-45.01,-64.66
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,421,2779.0,17865.0,178.81,-32.32,-61.87
HeliSwap,['Hedera'],Dexs,406,2344.0,39665.0,331.91,-43.53,-37.05
SmartDEX,['Polygon'],Dexs,402,1733.0,8160.0,125.84,-40.88,17.54
Noah Swap,['EOS EVM'],Dexs,397,5670.0,54447.0,-68.09,-55.94,-93.65
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,377,2081.0,7646.0,112.99,84.8,
CarbonSwap,['EnergyWeb'],Dexs,365,5822.0,38090.0,,-38.66,
Ocelex V1,['Zircuit'],Dexs,357,411.0,2530.0,770.73,457.81,59.38
Levinswap,['Gnosis'],Dexs,337,4138.0,29672.0,-24.78,-55.54,-57.4
Nearpad,['Aurora'],Dexs,323,2602.0,11524.0,90.0,-56.47,-41.27
Oswap AMM,['Obyte'],Dexs,321,2929.0,32455.0,-48.06,-55.35,-81.87
Aequinox,['BSC'],Dexs,319,2040.0,16151.0,77.22,-38.65,-42.31
GooseFX V2,['Solana'],Dexs,312,3075.0,31692.0,74.3,-9.83,-96.27
ChimpX AI,['Linea'],Dexs,307,173.0,1738.0,3311.11,169.3,802.94
PinkSwap,['BSC'],Dexs,303,3411.0,22117.0,37.73,-69.79,-78.14
Omax Swap,['Omax'],Dexs,296,1074.0,17579.0,311.11,4833.33,-66.09
Zyberswap V3,['Arbitrum'],Dexs,293,11214.0,87403.0,8.12,-98.01,-97.31
VoltSwap V2,['Meter'],Dexs,289,17179.0,137580.0,312.86,-97.52,-43.99
dexSWAP,['Arbitrum'],Dexs,289,0.0,0.0,,,
Solidly,['Fantom'],Dexs,282,1398.0,9835.0,571.43,203.23,49.21
Hercules V2,['Metis'],Dexs,276,2558.0,15064.0,48.39,-45.13,-63.92
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,276,6468.0,28335.0,-57.21,-0.72,-95.7
Horiza,['Arbitrum'],Dexs,262,1539.0,7865.0,773.33,-30.32,-39.21
TTswap,['ThunderCore'],Dexs,248,3735.0,8591.0,-45.25,-7.46,55.97
HorizonDEX,"['Linea', 'Base']",Dexs,247,3138.0,22465.0,-24.23,-55.25,-82.58
Blasterswap V3,['Blast'],Dexs,246,2761.0,194569.0,15.49,-55.43,-99.59
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,243,2272.0,3723.0,834.62,659.38,29.95
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,241,1290.0,11471.0,29.57,-31.92,-38.68
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,238,5495.0,7143.0,-70.21,176.74,61.9
AmpleSwap,['BSC'],Dexs,232,2483.0,14568.0,23.4,-71.46,-24.68
EchoDEX V2,['Linea'],Dexs,229,2282.0,9274.0,61.27,-42.32,-8.03
ProtoFi,['Fantom'],Dexs,220,1921.0,30070.0,150.0,17.65,-79.87
Morpheus Swap,['Fantom'],Dexs,217,1272.0,22574.0,106.67,11.28,-72.64
TangleSwap,['ShimmerEVM'],Dexs,217,6.0,266.0,,1872.73,10750.0
MinMax Finance,['IoTeX'],Dexs,188,5936.0,29286.0,9300.0,-50.79,-94.09
VinuSwap,['VinuChain'],Dexs,186,281.0,8023.0,-33.81,-45.45,541.38
Glyph V2,['CORE'],Dexs,177,1208.0,10284.0,70.19,145.83,-77.85
Cone,['BSC'],Dexs,174,3060.0,407803.0,79.38,-61.59,-91.41
Velocimeter V4,['IOTA EVM'],Dexs,162,1186.0,9676.0,189.29,-48.08,-44.33
HumanFi,['World Chain'],DEX Aggregator,149,2057.0,8218.0,21.14,-63.83,-76.35
Zebra V1,['Scroll'],Dexs,147,1039.0,5000.0,88.46,-21.81,-44.32
Axial,['Avalanche'],Dexs,139,424.0,24763.0,1163.64,-97.11,-96.16
DerpDEX,"['ZKsync Era', 'Base']",Dexs,135,742.0,4538.0,104.55,-57.55,-41.3
DTX Dex V3,['Taiko'],Dexs,135,620.0,4377.0,246.15,-11.76,-62.29
MistSwap,['smartBCH'],Dexs,132,0.0,0.0,,,
LiquidLaunch,['Hyperliquid L1'],Launchpad,132,5325.0,59782.0,-90.22,-96.72,-65.17
Orca Wavebreak,['Solana'],Launchpad,128,8201.0,2184641.0,29.29,-92.29,-99.96
Solarflare,['Moonbeam'],Dexs,118,746.0,11565.0,78.79,594.12,
Nexapia,['Flare'],Dexs,117,780.0,4967.0,125.0,-18.18,-74.45
Canary,['Avalanche'],Dexs,113,240.0,867.0,841.67,29.89,2160.0
UniDerp,['Unichain'],Launchpad,111,1953.0,20347.0,63.24,-81.22,-90.33
Defi Kingdoms,['Harmony'],Dexs,106,1589.0,15819.0,1666.67,-79.54,-93.52
Huckleberry AMM,['Moonriver'],Dexs,99,4137.0,23500.0,-66.33,-9.17,-80.89
Mobius Money,['Celo'],Dexs,97,814.0,12437.0,,-54.25,-46.11
FastJPEG,['Base'],Launchpad,97,363.0,5691.0,73.21,-35.76,-64.21
Physica Finance,['Planq'],Dexs,96,943.0,5169.0,-2.04,-68.11,-83.84
Sphynx,"['BSC', 'Cronos']",Dexs,87,694.0,3327.0,22.54,-26.27,-57.56
Rockswap,['Bitrock'],Dexs,80,2587.0,45500.0,,-95.83,-79.9
Gin Finance,['Boba'],Dexs,80,321.0,1490.0,344.44,142.42,73.91
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,70,267.0,64007.0,-59.77,59.09,-33.33
SparkDEX V2,['Flare'],Dexs,57,738.0,29436.0,-62.25,-62.99,612.5
LineHub V2,['Linea'],Dexs,56,453.0,1664.0,80.65,-3.45,12.0
AlienFi,['Arbitrum'],Dexs,54,513.0,2325.0,390.91,-40.66,-34.94
Pandora,['BSC'],Dexs,49,239.0,1641.0,172.22,-27.94,-43.68
YieldFields,['BSC'],Dexs,48,207.0,1482.0,1500.0,-28.36,-46.07
Nuri Legacy,['Scroll'],Dexs,47,346.0,5589.0,-6.0,11.9,0.0
FusionX V2,['Mantle'],Dexs,46,7193.0,12685.0,-92.86,-62.9,-52.08
Elektrik,['LightLink'],Dexs,45,357.0,2803.0,-19.64,462.5,-62.81
WhaleSwap,"['BSC', 'Fantom']",Dexs,40,254.0,1179.0,90.48,-27.27,-25.93
Interest Protocol Stable Swap,['Sui'],Dexs,39,3930.0,79252.0,18.18,-98.4,-98.24
BigPump,['TON'],Launchpad,38,4107.0,13581.0,-46.48,-97.28,-78.89
Embr Finance,['Avalanche'],Dexs,34,100.0,2573.0,1033.33,3.03,112.5
Tealswap V2,['Oasys'],Dexs,30,679.0,1897.0,-93.07,-54.55,-72.22
Cleopatra Legacy,['Mantle'],Dexs,30,534.0,24237.0,-33.33,-34.78,50.0
CaviarNine LSU Pool,['Radix'],Dexs,25,1524.0,112079.0,-82.52,-21.88,-99.88
SoulSwap,['Fantom'],Dexs,24,111.0,821.0,380.0,84.62,-64.18
SupSwap V2,['Mode'],Dexs,22,252.0,907.0,46.67,-40.54,-46.34
Soy Finance,['Callisto'],Dexs,22,182.0,1567.0,450.0,450.0,633.33
DAO Swap,['BSC'],Dexs,22,330.0,1649.0,266.67,-61.4,-46.34
MM Finance Arbitrum,['Arbitrum'],Dexs,17,112.0,506.0,70.0,-15.0,-26.09
3xcalibur,['Arbitrum'],Dexs,15,119.0,680.0,-50.0,0.0,-37.5
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,12,324.0,2118.0,-36.84,-86.52,-90.48
Darkness,['Cronos'],Dexs,11,1009.0,1221.0,-97.39,450.0,120.0
Fenix Concentrated Liquidity,['Blast'],Dexs,11,2109.0,12312.0,-74.42,-31.25,-89.91
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,7,292.0,873.0,16.67,-74.07,-22.22
LeonicornSwap,['BSC'],Dexs,6,25.0,195.0,500.0,-33.33,0.0
ZipSwap,['Arbitrum'],Dexs,6,40.0,226.0,500.0,-25.0,0.0
ViperSwap,['Harmony'],Dexs,6,768.0,6776.0,100.0,-97.45,-99.54
Viridian Exchange,['CORE'],Dexs,4,29.0,73.0,-50.0,100.0,-42.86
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,4,38.0,145.0,0.0,-20.0,0.0
ChampagneSwap,['BSC'],Dexs,4,25.0,180.0,300.0,-60.0,-63.64
Velocimeter V2,['Canto'],Dexs,3,114.0,264.0,-85.71,-88.46,-81.25
CrescentSwap,['Arbitrum'],Dexs,2,21.0,101.0,,-75.0,
HiveSwap V2,['MAP Protocol'],Dexs,2,100.0,547.0,0.0,-88.24,-71.43
Unicly,['Ethereum'],Dexs,1,67.0,17981.0,,-92.86,-90.0
Sonic Market AMM,['Sonic'],Dexs,1,14.0,248.0,0.0,-90.0,-92.86
Catalist DEX,['Endurance'],Dexs,1,367.0,1407.0,-98.59,-99.58,-99.11
PegaSys V3,['Rollux'],Dexs,1,25.0,2154.0,-94.74,,-66.67
Subzero ZSwap,['Avalanche'],Dexs,1,3.0,9.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Koyo Finance,['Boba'],Dexs,0,21.0,137.0,-100.0,,-100.0
Synthetify,['Solana'],Synthetics,0,,,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
UtyabSwap,['TON'],Dexs,0,7773.0,39304.0,,-100.0,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,1586.0,6593.0,,-100.0,
Forge,['Evmos'],Dexs,0,,,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Helix Markets,['ICP'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
Astrolescent,['Radix'],Dexs,0,,193757.0,,-100.0,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
DataDex,['Vana'],Dexs,0,0.0,2014066.0,,,-100.0
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,5.0,,,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
NEBY DEX,['Oasis Sapphire'],Dexs,0,74.0,8227.0,-100.0,-100.0,-100.0
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Archly V1,['Telos'],Dexs,0,18.0,26.0,,-100.0,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,9.0,17.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
TON Pump,['TON'],Telegram Bot,0,,183.0,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,1863.0,211727.0,,,-100.0
Spartan,['BSC'],Dexs,0,,,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
JIBSWAP,['JBC'],Dexs,0,,198.0,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
Oxium,['Sei'],Dexs,0,0.0,163267076.0,,,-100.0
Kaidex,['Kardia'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,327.0,,,
Umbra,['Eclipse'],Dexs,0,766336.0,1769654.0,-100.0,-100.0,-100.0
Puppyfun,['BSC'],Launchpad,0,26.0,7740.0,,-100.0,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,
STEAMM,['Sui'],Dexs,0,,,,,-100.0
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Razor DEX,['Movement'],Dexs,0,1322.0,5269.0,,-100.0,-100.0
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,,,,
Ashswap,['MultiversX'],Dexs,0,676794.0,4433092.0,,-100.0,-100.0
VeniceSwap,['Findora'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,12.0,763.0,,,
Prophet.fun,['Solana'],Prediction Market,0,11358.0,17633.0,,,
DFX V2,"['Ethereum', 'Polygon']",Dexs,0,349.0,7096.0,-100.0,-100.0,-100.0
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
DX25,['MultiversX'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,,,,
Kinetix AMM V3,['Kava'],Dexs,0,,549188.0,,,-100.0
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Keller Finance V3,['Scroll'],Dexs,0,6.0,56.0,,-100.0,-100.0
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,
ALEX,['Stacks'],Dexs,0,,,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Titan Dex,['TON'],Dexs,0,0.0,1170.0,,,
Sonicxswap,['Sonic'],Dexs,0,44.0,4501.0,-100.0,-100.0,-100.0
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,1743.0,15399.0,,-100.0,-100.0
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
VoltSwap,['Meter'],Dexs,0,1147.0,4841.0,-100.0,-100.0,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15584.0,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
Mintiq Market,['XRPL EVM'],NFT Marketplace,0,52.0,52.0,-100.0,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,0.0,126534.0,,,
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,3.0,78.0,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,145.0,486.0,,,
Catton,['TON'],CDP,0,,,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
cytoswap,['HeLa'],Dexs,0,2096.0,21059.0,-100.0,-100.0,-100.0
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,1.0,50.0,,-100.0,-100.0
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Trado Spot,['Flow'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,,,,
CandySwap,['MEER'],Dexs,0,,7650.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,6.0,,,-100.0
PheasantSwap,['ENULS'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,2.0,16.0,,-100.0,
MiaSwap,['Onus'],Dexs,0,28765.0,234414.0,,-100.0,-100.0
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Velocore V2,['Linea'],Dexs,0,0.0,1.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Pearl V1.5,['re.al'],Dexs,0,,,,,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,0,521993.0,3847296.0,,-100.0,-100.0
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,4.0,140.0,,-100.0,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
WingSwap,['Fantom'],Dexs,0,0.0,319.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
