name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
MagicSea AMM,['ShimmerEVM'],Dexs,400,1521.0,14006.0,284.62,120.99,34.23
PinkSwap,['BSC'],Dexs,389,3817.0,28504.0,-38.64,-40.06,-67.09
DFX V2,"['Ethereum', 'Polygon']",Dexs,384,1541.0,5673.0,272.82,39.64,
UniDerp,['Unichain'],Launchpad,382,2631.0,93321.0,-38.49,7.91,-95.88
CarbonSwap,['EnergyWeb'],Dexs,372,15173.0,22313.0,69.86,9.41,
Scribe V4,['Scroll'],Dexs,359,3889.0,10502.0,-2.71,-75.31,273.96
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,333,3092.0,16733.0,49.33,-14.4,-20.71
Prophet.fun,['Solana'],Prediction Market,332,1811.0,4652.0,,,
PhotonSwap Finance,['Cronos'],Dexs,328,3225.0,24678.0,62.38,-60.39,-22.09
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,328,1876.0,1876.0,0.0,,
Aequinox,['BSC'],Dexs,316,8410.0,18141.0,-0.63,-42.75,13.67
Cone,['BSC'],Dexs,312,5674.0,454370.0,11.03,-72.22,-38.94
DTX Dex V3,['Taiko'],Dexs,312,1449.0,8332.0,205.88,31.65,437.93
WannaSwap,['Aurora'],Dexs,298,8435.0,42182.0,-69.47,-78.01,-83.83
BitGenie AMM,['Merlin'],Dexs,293,3977.0,27414.0,-73.72,-52.12,-65.33
Meridian Swap,['Telos'],Dexs,282,2767.0,9091.0,-43.49,95.83,145.22
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,275,5148.0,18782.0,18.03,-47.42,-77.62
LiquidLaunch,['Hyperliquid L1'],Launchpad,268,12243.0,97879.0,-88.44,-92.91,-95.19
ProtoFi,['Fantom'],Dexs,265,7064.0,111161.0,244.16,-93.19,-95.14
Morpheus Swap,['Fantom'],Dexs,260,1783.0,91351.0,282.35,-49.9,-95.48
EchoDEX V2,['Linea'],Dexs,256,1945.0,10967.0,79.02,-65.78,-43.74
Nexapia,['Flare'],Dexs,246,1721.0,8655.0,6.49,186.05,192.86
Glyph V2,['CORE'],Dexs,221,3240.0,17734.0,-56.67,-57.0,-43.91
Solar Dex,['Eclipse'],Dexs,213,3001.0,18832.0,99.07,-55.35,-77.53
Oswap AMM,['Obyte'],Dexs,198,2502.0,50935.0,-34.44,-81.18,-88.24
Zebra V1,['Scroll'],Dexs,198,921.0,921.0,86.79,,
FusionX V2,['Mantle'],Dexs,189,1585.0,5317.0,44.27,83.5,320.0
HumanFi,['World Chain'],DEX Aggregator,186,1780.0,10256.0,20.78,-12.68,-47.31
Horiza,['Arbitrum'],Dexs,177,2076.0,7118.0,115.85,-49.57,
Nearpad,['Aurora'],Dexs,172,3260.0,13339.0,-42.86,-66.07,-71.9
NEBY DEX,['Oasis Sapphire'],Dexs,166,1354.0,81454.0,2.47,-65.98,-98.41
Velocimeter V4,['IOTA EVM'],Dexs,166,5614.0,9960.0,32.8,-34.9,20.29
Razor DEX,['Movement'],Dexs,143,3339.0,4727.0,1200.0,3475.0,2760.0
ChimpX AI,['Linea'],Dexs,137,954.0,1328.0,522.73,144.64,
DerpDEX,"['ZKsync Era', 'Base']",Dexs,134,1293.0,4953.0,28.85,-33.99,127.12
PiperX V2,['Story'],Dexs,123,56755.0,223130.0,-99.27,-98.51,-90.65
TTswap,['ThunderCore'],Dexs,122,1761.0,6972.0,-69.58,-18.12,617.65
FastJPEG,['Base'],Launchpad,119,725.0,5861.0,-34.62,-72.58,1600.0
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,117,413.0,1967.0,234.29,101.72,234.29
Sphynx,"['BSC', 'Cronos']",Dexs,116,855.0,3686.0,68.12,-18.31,20.83
ViperSwap,['Harmony'],Dexs,103,1090.0,13291.0,-58.96,-54.82,171.05
Solidly,['Fantom'],Dexs,91,3953.0,11668.0,-91.06,-78.98,-86.48
Canary,['Avalanche'],Dexs,85,208.0,717.0,1316.67,1600.0,183.33
BeamSwap Classic,['Moonbeam'],Dexs,84,2887.0,17592.0,-65.43,-93.08,-96.06
Cleopatra Legacy,['Mantle'],Dexs,70,5865.0,33026.0,11.11,42.86,-92.56
AlienFi,['Arbitrum'],Dexs,70,603.0,2063.0,7.69,-42.15,366.67
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,66,707.0,3346.0,112.9,-27.47,1.54
Fenix Concentrated Liquidity,['Blast'],Dexs,65,1516.0,1516.0,103.13,,96.97
Pandora,['BSC'],Dexs,65,476.0,476.0,-1.52,,
LineHub V2,['Linea'],Dexs,60,440.0,1901.0,62.16,-13.04,252.94
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,59,361.0,361.0,40.48,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,58,73634.0,241119.0,-99.46,-99.69,
Sonicxswap,['Sonic'],Dexs,57,1874.0,12796.0,103.57,-39.36,-30.49
Titan Dex,['TON'],Dexs,51,51.0,2477.0,,,
WhaleSwap,"['BSC', 'Fantom']",Dexs,49,321.0,1135.0,81.48,11.36,157.89
Mobius Money,['Celo'],Dexs,48,4299.0,12134.0,-73.63,-76.35,20.0
Physica Finance,['Planq'],Dexs,44,1393.0,10469.0,-27.87,-94.55,-13.73
Ocelex V1,['Zircuit'],Dexs,41,302.0,302.0,2.5,,
YieldFields,['BSC'],Dexs,39,458.0,2425.0,-9.3,-61.39,-74.51
Solarflare,['Moonbeam'],Dexs,37,5141.0,15585.0,-72.79,-99.03,
Gin Finance,['Boba'],Dexs,35,490.0,490.0,-12.5,,
SupSwap V2,['Mode'],Dexs,33,249.0,791.0,73.68,0.0,120.0
SparkDEX V2,['Flare'],Dexs,31,1984.0,28715.0,-34.04,-99.88,287.5
Axial,['Avalanche'],Dexs,29,12632.0,32798.0,-72.9,-77.17,-71.57
Embr Finance,['Avalanche'],Dexs,27,1911.0,4104.0,22.73,-22.86,-86.83
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,19,236.0,760.0,-50.0,18.75,-47.22
BigPump,['TON'],Launchpad,17,381.0,11384.0,-19.05,-88.44,-99.63
MM Finance Arbitrum,['Arbitrum'],Dexs,16,124.0,436.0,60.0,-50.0,128.57
Interest Protocol Stable Swap,['Sui'],Dexs,16,1146.0,45130.0,-33.33,-98.4,-85.45
Catalist DEX,['Endurance'],Dexs,13,220.0,1970.0,0.0,-87.96,-40.91
BeamSwap V3,['Moonbeam'],Dexs,13,619.0,2353.0,-80.6,-75.93,-94.86
DAO Swap,['BSC'],Dexs,13,166.0,1412.0,8.33,-55.17,-66.67
3xcalibur,['Arbitrum'],Dexs,13,130.0,599.0,18.18,-7.14,1200.0
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,13,13.0,13.0,,,
Defi Kingdoms,['Harmony'],Dexs,12,3380.0,27438.0,-99.14,-92.45,-90.77
SoulSwap,['Fantom'],Dexs,11,247.0,1448.0,-65.63,-56.0,-76.6
ZipSwap,['Arbitrum'],Dexs,10,48.0,199.0,100.0,11.11,900.0
HiveSwap V2,['MAP Protocol'],Dexs,10,285.0,321.0,900.0,150.0,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,7,7.0,17.0,,,
ChampagneSwap,['BSC'],Dexs,7,57.0,233.0,75.0,-30.0,0.0
LeonicornSwap,['BSC'],Dexs,6,69.0,238.0,-14.29,-45.45,50.0
SMBSwap V2,['BSC'],Dexs,6,22.0,211.0,200.0,200.0,
Soy Finance,['Callisto'],Dexs,6,464.0,1548.0,-75.0,-80.0,-68.42
Koyo Finance,['Boba'],Dexs,5,40.0,172.0,,-44.44,25.0
Degen Express,['Sonic'],Launchpad,5,32.0,1854.0,25.0,-58.33,25.0
VanillaSwap V3,['DeFiChain EVM'],Dexs,5,630.0,6027.0,-95.19,-99.0,-95.45
Sonic Market AMM,['Sonic'],Dexs,4,134.0,640.0,-76.47,33.33,-60.0
Keller Finance V3,['Scroll'],Dexs,3,24.0,64.0,0.0,200.0,200.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,3,32.0,172.0,0.0,-50.0,200.0
Heraswap,['Onus'],Dexs,3,20.0,73.0,50.0,,-99.4
TangleSwap,['ShimmerEVM'],Dexs,2,8.0,258.0,100.0,0.0,100.0
BeamSwap Stable AMM,['Moonbeam'],Dexs,2,5819.0,6830.0,-87.5,-84.62,
Darkness,['Cronos'],Dexs,1,41.0,437.0,-75.0,-97.14,-83.33
Viridian Exchange,['CORE'],Dexs,1,14.0,102.0,0.0,-75.0,-75.0
CaviarNine LSU Pool,['Radix'],Dexs,1,4493.0,336763.0,-99.84,-99.85,-99.97
Velocimeter V2,['Canto'],Dexs,1,106.0,289.0,0.0,0.0,-66.67
Chainge Finance,['Fusion'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Etherex Legacy,['Linea'],Dexs,0,13766145.0,37005274.0,,-100.0,
Etherex CL,['Linea'],Dexs,0,192075994.0,488776088.0,,-100.0,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,14927.0,17625.0,,-100.0,-100.0
CandySwap,['MEER'],Dexs,0,187.0,7614.0,-100.0,-100.0,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Moai V3,['XRPL EVM'],Dexs,0,4580.0,26653.0,,-100.0,-100.0
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,1086.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,244.0,,,-100.0
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,-100.0
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,-100.0
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,0,1060410.0,5023318.0,-100.0,-100.0,-100.0
Pear Protocol,['Arbitrum'],Derivatives,0,,1261353.0,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,194.0,194.0,,,
Hummus AMM,['Metis'],Dexs,0,25325.0,75371.0,,-100.0,-100.0
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Cellana Finance,['Aptos'],Dexs,0,4808764.0,14727772.0,-100.0,-100.0,-100.0
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,137684.0,,,-100.0
Yodeswap,['Dogechain'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,4.0,35.0,,,
Saturn Swap,['Cardano'],Dexs,0,11750.0,50879.0,-100.0,-100.0,-100.0
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,120.0,1060.0,,-100.0,-100.0
Reax Swaps,['Mantle'],Dexs,0,,,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Meme Cooking,['Near'],Launchpad,0,3.0,734.0,,-100.0,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,83.0,,,-100.0
Dexter Exchange,['Tezos'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
PegaSys V3,['Rollux'],Dexs,0,1684.0,10872.0,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,100.0,175.0,,-100.0,-100.0
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,232239.0,,,-100.0
ALEX,['Stacks'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,0,2670.0,1070293.0,,-100.0,-100.0
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,1.0,34.0,,,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,0.0,522.0,,-100.0,
Catton,['TON'],CDP,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,3411.0,,,-100.0
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Spartan,['BSC'],Dexs,0,,,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
CrescentSwap,['Arbitrum'],Dexs,0,33.0,51.0,-100.0,-100.0,
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Helix Spot,['Injective'],Dexs,0,,17799279.0,,,-100.0
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,84.0,21687.0,,,-100.0
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Subzero ZSwap,['Avalanche'],Dexs,0,2.0,7.0,,,-100.0
Bisq,['Bitcoin'],Dexs,0,,3088811.0,,,-100.0
InfinityPools,['Base'],Derivatives,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,57.0,,,
WingSwap,['Fantom'],Dexs,0,17.0,1305.0,-100.0,,-100.0
WagyuSwap,['Velas'],Dexs,0,2.0,2.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
TON Pump,['TON'],Telegram Bot,0,4.0,374.0,,-100.0,-100.0
VinuSwap,['VinuChain'],Dexs,0,2864.0,10859.0,,-100.0,-100.0
ExinSwap,['Mixin'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,0.0,11.0,,,-100.0
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,143652.0,,,-100.0
DataDex,['Vana'],Dexs,0,953104.0,6003325.0,-100.0,-100.0,-100.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,124.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,641.0,727.0,,-100.0,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Step Exchange,['Step'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,2.0,3.0,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
PumpSwap,['Solana'],Dexs,0,0.0,2572126512.0,,,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,13385.0,,-100.0,-100.0
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,4641.0,5432.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Elektrik,['LightLink'],Dexs,0,120.0,7369.0,-100.0,-100.0,-100.0
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,0,1751.0,6729.0,,-100.0,
STEAMM,['Sui'],Dexs,0,,254803648.0,,,-100.0
Fibonacci Dex,['Form Network'],Dexs,0,4.0,186.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Plenty,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,3066.0,,,-100.0
Synthetify,['Solana'],Synthetics,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,21779.0,,,-100.0
Serum,['Solana'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,1964240.0,,,-100.0
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,141.0,2089.0,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
Tealswap V2,['Oasys'],Dexs,0,161.0,3083.0,,-100.0,-100.0
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1243543.0,,,
Forge,['Evmos'],Dexs,0,,,,,
1776.MEME,['Ethereum'],Launchpad,0,15.0,1770.0,,-100.0,-100.0
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,58220.0,77598.0,,-100.0,
JSwap,['OKTChain'],Dexs,0,,,,,
