eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,16413.42180161,41444546.585937314,123095.03039588404,310819875.55082303,2025-05-21 00:00:00,18161.61106397,45858794.4009668
0,BlackRock,9988.840775339999,25506504.919830687,133083.87117122405,339829665.0357206,2025-05-22 00:00:00,9988.840775339999,25506504.919830687
0,BlackRock,41899.29188478,111643177.1845094,133083.87117122405,354609959.7679967,2025-05-23 00:00:00,0.0,0.0
0,BlackRock,3e-06,0.00758337,133083.87117122405,336408078.70790845,2025-05-24 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,133083.87117122405,337064182.1927825,2025-05-25 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,133083.87117122405,339727190.45491874,2025-05-26 00:00:00,0.0,0.0
0,BlackRock,22843.395790739996,58603818.16531183,153666.86613260405,394226198.3885504,2025-05-27 00:00:00,20582.994961379998,52804850.25362193
0,BlackRock,14454.554229970501,38497826.09947653,165774.29066862434,441518272.538094,2025-05-28 00:00:00,12107.4245360203,32246551.286500387
0,BlackRock,32199.57802196,86396297.76962197,185751.51560113434,498399179.0851836,2025-05-29 00:00:00,19977.22493251,53601891.077664204
0,BlackRock,33439.873600426305,88106710.16493122,204820.56534057463,539657129.1480392,2025-05-30 00:00:00,19069.0497394403,50242750.872482516
0,BlackRock,6.682e-07,0.0016935194899999999,204820.56534057463,519107481.82741934,2025-05-31 00:00:00,0.0,0.0
0,BlackRock,1.1020000000000001e-07,0.000279152028,204820.56534057463,518839166.8868232,2025-06-01 00:00:00,0.0,0.0
0,BlackRock,27241.39472911,69192597.78404482,232061.96006968463,589432737.3377975,2025-06-02 00:00:00,27241.39472911,69192597.78404482
0,BlackRock,30804.636602834507,80412731.43440522,251130.63836347463,655553929.6903977,2025-06-03 00:00:00,19068.67829379,49777068.50489235
0,BlackRock,32702.06767890264,84900454.06661345,280490.24184703466,728203156.0784343,2025-06-04 00:00:00,29359.60348356,76222815.3719488
0,BlackRock,21431.20778307243,55949382.59887804,308336.4344119747,804958512.4976218,2025-06-05 00:00:00,27846.19256494,72696662.61966062
0,BlackRock,13480.132257962308,32613831.98491401,321816.1569491474,778602010.1227672,2025-06-06 00:00:00,13479.722537172735,32612840.706435714
0,BlackRock,1.0286e-06,0.002551246866,321816.1569501476,798203832.2450205,2025-06-07 00:00:00,1.0002e-06,0.002480806062
0,BlackRock,0.0,0.0,321816.1569501476,813486881.5385832,2025-06-08 00:00:00,0.0,0.0
0,BlackRock,10122.940112417617,25436923.91448299,328172.2618084576,824631259.4722923,2025-06-09 00:00:00,6356.10485831,15971620.28796137
0,BlackRock,20404.25247955365,54703392.81263374,341792.3374661617,916338420.9000301,2025-06-10 00:00:00,13620.075657704088,36515150.43679151
0,BlackRock,35984.79351098405,101240337.75967275,361792.3745041655,1017873902.2775093,2025-06-11 00:00:00,20000.037038003793,56268504.203460634
0,BlackRock,77224.46687400225,214333418.83011827,411792.4195041657,1142913388.6370318,2025-06-12 00:00:00,50000.04500000022,138773124.8957006
0,BlackRock,37219.77518438703,98613794.35103343,449020.3045115757,1189679296.8034198,2025-06-13 00:00:00,37227.88500741,98635281.32713279
0,BlackRock,1.9000000000000005e-09,4.904280000000001e-06,449020.3045115757,1159011210.0052793,2025-06-14 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,449020.3045115757,1138630178.383499,2025-06-15 00:00:00,0.0,0.0
0,BlackRock,1976.6329916191569,5041659.40741357,449020.3045115757,1145284659.2963605,2025-06-16 00:00:00,0.0,0.0
0,BlackRock,60.18132288030051,153139.80145412788,455073.44741061574,1157998097.218949,2025-06-17 00:00:00,6053.14289904,15403069.546613146
0,BlackRock,12397.183698141818,31158833.563235685,469600.98636906577,1180285727.1202826,2025-06-18 00:00:00,14527.53895845,36513225.86738907
0,BlackRock,0.0,0.0,469600.98636906577,1186465676.1008995,2025-06-19 00:00:00,0.0,0.0
0,BlackRock,7654.06871654845,19318639.81850679,475654.0744408758,1200536614.2665372,2025-06-20 00:00:00,6053.088071810001,15277812.700606287
0,BlackRock,0.03,72.2841,475654.0744408758,1146074222.7430568,2025-06-21 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,475654.0744408758,1093162463.502254,2025-06-22 00:00:00,0.0,0.0
0,BlackRock,-4708.727405323681,-10500462.113871807,467482.0793320021,1042485036.9103646,2025-06-23 00:00:00,-8171.995108873681,-18223549.09278831
0,BlackRock,43664.225536457525,105578787.42038819,478679.4946486895,1157432657.6756916,2025-06-24 00:00:00,11197.41531668743,27075014.3132907
0,BlackRock,29264.961373760205,71687449.381163,518931.1760224495,1271173808.7845922,2025-06-25 00:00:00,40251.68137376,98600518.6931625
0,BlackRock,24848.6925668301,60164151.41666037,541629.4719868595,1311404110.1640236,2025-06-26 00:00:00,22698.29596441,54957568.15494878
0,BlackRock,-10862.639160958646,-26283458.96663876,544050.6130457794,1316395744.3378286,2025-06-27 00:00:00,2421.1410589200004,5858241.328984011
0,BlackRock,0.0,0.0,544050.6130457794,1319725334.0896688,2025-06-28 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,544050.6130457794,1326895921.1696124,2025-06-29 00:00:00,0.0,0.0
0,BlackRock,30912.43176995973,77328993.69414277,564024.9311951394,1410936566.631201,2025-06-30 00:00:00,19974.31814936,49966755.56653151
0,BlackRock,7327.464594880001,18238718.84846986,566446.0257900194,1409935138.3336794,2025-07-01 00:00:00,2421.0945948800004,6026322.345169861
0,BlackRock,26836.031313089734,64636996.6603948,589143.7756975894,1419005806.7074568,2025-07-02 00:00:00,22697.74990757,54669573.44987403
0,BlackRock,-740.0165730059097,-1903085.8204678376,570984.8606794232,1468390346.512059,2025-07-03 00:00:00,-18158.91501816621,-46698918.57391768
0,BlackRock,0.0,0.0,570984.8606794232,1479501711.9008806,2025-07-04 00:00:00,0.0,0.0
0,BlackRock,5.0000500000000003e-05,0.12548575484500002,570984.8606894233,1432994995.0236387,2025-07-05 00:00:00,1.0000100000000001e-05,0.025097150969000004
0,BlackRock,2.0000100000000002e-05,0.05038125190500001,570984.8607094234,1438339413.3700733,2025-07-06 00:00:00,2.0000100000000002e-05,0.05038125190500001
0,BlackRock,57392.171000451046,147598889.69212,603972.1244460135,1553271350.7652798,2025-07-07 00:00:00,32987.26373659,84835325.38721271
0,BlackRock,24165.412390818026,61456751.82995668,624642.0400195714,1588570896.9165735,2025-07-08 00:00:00,20669.915573557926,52567109.18920531
0,BlackRock,18105.45301157,47350467.04303856,634326.1013897414,1658927679.9205353,2025-07-09 00:00:00,9684.06137017,25326338.338950798
0,BlackRock,77660.56633468012,214948138.89546427,692127.5848494014,1915663808.0703247,2025-07-10 00:00:00,57801.48345966,159982367.90481234
0,BlackRock,135253.9181705302,398784004.87317294,798954.2107374714,2355644584.480468,2025-07-11 00:00:00,106826.62588807,314968692.0346445
0,BlackRock,4e-10,1.182192e-06,798954.2107374714,2361293190.750382,2025-07-12 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,798954.2107374714,2348669714.22073,2025-07-13 00:00:00,0.0,0.0
0,BlackRock,66240.46246150999,196746759.19855237,844650.5470757714,2508772608.4189854,2025-07-14 00:00:00,45696.336338299996,135726801.22865528
0,BlackRock,70659.25659943739,212860303.91323912,895188.2634685914,2696745691.816497,2025-07-15 00:00:00,50537.71639282,152244365.2562063
0,BlackRock,59979.09721239001,188097447.81291568,951172.7303745814,2982925241.091206,2025-07-16 00:00:00,55984.466905990004,175570087.44052997
0,BlackRock,191479.92029197983,645235631.8054932,1091172.7303745814,3676957484.725138,2025-07-17 00:00:00,140000.0,471762200.0
0,BlackRock,160489.53923879002,557725222.2856811,1241172.7303745814,4313261413.961226,2025-07-18 00:00:00,150000.0,521272500.0
0,BlackRock,0.0,0.0,1241172.7303745814,4400379327.906219,2025-07-19 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,1241172.7303745814,4457746331.504131,2025-07-20 00:00:00,0.0,0.0
0,BlackRock,116530.19896183873,437619839.7852684,1361172.7303745814,5111775295.103311,2025-07-21 00:00:00,120000.0,450650400.0
0,BlackRock,55365.22041383564,208231915.88966066,1381172.8543745815,5194673975.674064,2025-07-22 00:00:00,20000.124,75221666.37144
0,BlackRock,0.0,0.0,1381172.8543745815,5172975750.131839,2025-07-23 00:00:00,0.0,0.0
0,Bitwise,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,Bitwise,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,Bitwise,,,1003.83308999,1800153.8036172672,2025-04-28 00:00:00,1003.83308999,1800153.8036172672
0,Bitwise,,,-860.4223415538927,-1548553.7134350338,2025-04-29 00:00:00,-1864.2554315438927,-3355212.3554754364
0,Bitwise,,,-860.4223415538927,-1549216.2386380304,2025-04-30 00:00:00,0.0,0.0
0,Bitwise,,,-1448.260584126485,-2600656.0135217705,2025-05-01 00:00:00,-587.8382425725923,-1055587.0105700297
0,Bitwise,,,-1448.260584126485,-2664263.6183766057,2025-05-02 00:00:00,0.0,0.0
0,Bitwise,,,-1448.260584126485,-2670520.104100032,2025-05-03 00:00:00,0.0,0.0
0,Bitwise,,,-1448.260584126485,-2659875.388806702,2025-05-04 00:00:00,0.0,0.0
0,Bitwise,,,-1448.260584126485,-2624841.9652766827,2025-05-05 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2605396464849,-2638470.016338759,2025-05-06 00:00:00,4.448e-05,0.0810345536
0,Bitwise,,,-1448.2605126464848,-2632532.0990477684,2025-05-07 00:00:00,2.7e-05,0.04907844
0,Bitwise,,,-1448.2605126464848,-2624610.114043592,2025-05-08 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2605126464848,-3193544.7738316376,2025-05-09 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604526464847,-3395591.457274948,2025-05-10 00:00:00,6e-05,0.140676
0,Bitwise,,,-1448.2604526464847,-3737656.0935855214,2025-05-11 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604326464848,-3638566.063168049,2025-05-12 00:00:00,2e-05,0.050247400000000005
0,Bitwise,,,-1448.2604276464847,-3614148.3797960794,2025-05-13 00:00:00,5e-06,0.012477550000000002
0,Bitwise,,,-1448.2604126464846,-3879179.9978777356,2025-05-14 00:00:00,1.5000000000000002e-05,0.04017765000000001
0,Bitwise,,,-1448.2604126464846,-3780524.498568257,2025-05-15 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604106464846,-3692253.021318574,2025-05-16 00:00:00,2e-06,0.00509888
0,Bitwise,,,-1448.2604086464846,-3679884.872329853,2025-05-17 00:00:00,2e-06,0.0050818
0,Bitwise,,,-1448.2604086464846,-3588803.7752300757,2025-05-18 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604086464846,-3620013.787036407,2025-05-19 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604086464846,-3664084.3512715194,2025-05-20 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604086464846,-3656915.4622487193,2025-05-21 00:00:00,0.0,0.0
0,Bitwise,,,-1448.2604086464846,-3698132.9534787983,2025-05-22 00:00:00,0.0,0.0
0,Bitwise,,,702.5411871335157,1871963.1455884804,2025-05-23 00:00:00,2150.8015957800003,5730939.900051557
0,Bitwise,,,702.5411871335157,1775876.5874242296,2025-05-24 00:00:00,0.0,0.0
0,Bitwise,,,702.5411871335157,1779340.1154767978,2025-05-25 00:00:00,0.0,0.0
0,Bitwise,,,702.5411871335157,1793397.9646313395,2025-05-26 00:00:00,0.0,0.0
0,Bitwise,,,702.5411871335157,1802341.313943549,2025-05-27 00:00:00,0.0,0.0
0,Bitwise,,,702.5411871335157,1871127.1215757916,2025-05-28 00:00:00,0.0,0.0
0,Bitwise,,,702.5411871335157,1885023.3862572927,2025-05-29 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734565331,6345819.504598043,2025-05-30 00:00:00,1705.940547431815,4494778.035562398
0,Bitwise,,,2408.481734595931,6104176.532246657,2025-05-31 00:00:00,3.0599999999999996e-08,7.755416999999998e-05
0,Bitwise,,,2408.481734605931,6101021.421199667,2025-06-01 00:00:00,1e-08,2.53314e-05
0,Bitwise,,,2408.481734605931,6117495.436264372,2025-06-02 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734605931,6287124.804832667,2025-06-03 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734605931,6252852.109749225,2025-06-04 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734605931,6287702.840448974,2025-06-05 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734605931,5827080.708705589,2025-06-06 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734605931,5973781.331160436,2025-06-07 00:00:00,0.0,0.0
0,Bitwise,,,2408.481734605931,6088160.128736872,2025-06-08 00:00:00,0.0,0.0
0,Bitwise,,,2408.4867346066194,6052045.466719514,2025-06-09 00:00:00,0.005000000688596629,12.564001730305609
0,Bitwise,,,2408.4867346066194,6457104.765745655,2025-06-10 00:00:00,0.0,0.0
0,Bitwise,,,5419.30739150662,15246787.801412554,2025-06-11 00:00:00,3010.8206569000004,8470703.0525356
0,Bitwise,,,7713.262094637515,21407850.413182635,2025-06-12 00:00:00,2293.954703130895,6366779.5203516735
0,Bitwise,,,7713.262094637515,20436287.919742096,2025-06-13 00:00:00,0.0,0.0
0,Bitwise,,,7713.262094637515,19909472.11867835,2025-06-14 00:00:00,0.0,0.0
0,Bitwise,,,7713.262094637515,19559367.152202755,2025-06-15 00:00:00,0.0,0.0
0,Bitwise,,,7713.262094637515,19673677.696445286,2025-06-16 00:00:00,0.0,0.0
0,Bitwise,,,7713.262094637515,19627475.256498404,2025-06-17 00:00:00,0.0,0.0
0,Bitwise,,,9146.933787787615,22989720.443549637,2025-06-18 00:00:00,1433.6716931500998,3603361.760129598
0,Bitwise,,,9146.933787787615,23110094.09219692,2025-06-19 00:00:00,0.0,0.0
0,Bitwise,,,9146.933787787615,23086586.472362306,2025-06-20 00:00:00,0.0,0.0
0,Bitwise,,,9146.933787787615,22039262.553660624,2025-06-21 00:00:00,0.0,0.0
0,Bitwise,,,9146.933787787615,21021757.63910713,2025-06-22 00:00:00,0.0,0.0
0,Bitwise,,,9146.933787787615,20397662.346766382,2025-06-23 00:00:00,0.0,0.0
0,Bitwise,,,9146.933787787615,22117011.49085682,2025-06-24 00:00:00,0.0,0.0
0,Bitwise,,,9146.933787787615,22406329.006564543,2025-06-25 00:00:00,0.0,0.0
0,Bitwise,,,11297.330390207715,27353322.28737872,2025-06-26 00:00:00,2150.3966024201004,5206583.261711595
0,Bitwise,,,12372.523121997816,29936804.396448355,2025-06-27 00:00:00,1075.1927317901,2601557.837693962
0,Bitwise,,,12372.523121997816,30012524.237954978,2025-06-28 00:00:00,0.0,0.0
0,Bitwise,,,12372.523121997816,30175594.092702914,2025-06-29 00:00:00,0.0,0.0
0,Bitwise,,,12355.74412179472,30908511.707875583,2025-06-30 00:00:00,-16.77900020309664,-41973.507958056405
0,Bitwise,,,12355.74412179472,30754559.13611802,2025-07-01 00:00:00,0.0,0.0
0,Bitwise,,,12355.74412179472,29759921.734313548,2025-07-02 00:00:00,0.0,0.0
0,Bitwise,,,15581.22964752482,40069936.65994663,2025-07-03 00:00:00,3225.4855257301,8294916.616809583
0,Bitwise,,,15581.22964752482,40373147.38888746,2025-07-04 00:00:00,0.0,0.0
0,Bitwise,,,15581.22964752482,39104056.234096564,2025-07-05 00:00:00,0.0,0.0
0,Bitwise,,,15581.22964752482,39249896.5435974,2025-07-06 00:00:00,0.0,0.0
0,Bitwise,,,15581.22964752482,40071183.15831844,2025-07-07 00:00:00,0.0,0.0
0,Bitwise,,,15581.22964752482,39625715.8026957,2025-07-08 00:00:00,0.0,0.0
0,Bitwise,,,17444.78239342482,45622641.602228194,2025-07-09 00:00:00,1863.5527459,4873674.954242434
0,Bitwise,,,17444.782393424917,48283494.26069755,2025-07-10 00:00:00,1e-10,2.76779e-07
0,Bitwise,,,18591.575277135016,54815586.46285765,2025-07-11 00:00:00,1146.7928837101003,3381215.6062596967
0,Bitwise,,,18591.575277135016,54947028.900067,2025-07-12 00:00:00,0.0,0.0
0,Bitwise,,,18591.575277135016,54653282.01068826,2025-07-13 00:00:00,0.0,0.0
0,Bitwise,,,21458.512188185017,63735858.31622526,2025-07-14 00:00:00,2866.9369110500006,8515347.3438316
0,Bitwise,,,25185.520363105017,75871128.23865023,2025-07-15 00:00:00,3727.0081749200003,11227574.85686475
0,Bitwise,,,25185.520363105017,78983051.1347155,2025-07-16 00:00:00,0.0,0.0
0,Bitwise,,,29485.873794856176,99359433.5027407,2025-07-17 00:00:00,4300.3534317511585,14491029.969574831
0,Bitwise,,,30775.980740946176,106951149.4718991,2025-07-18 00:00:00,1290.1069460900003,4483315.153704665
0,Bitwise,,,30775.980740946176,109111315.56010611,2025-07-19 00:00:00,0.0,0.0
0,Bitwise,,,30775.980740946176,110533781.38995264,2025-07-20 00:00:00,0.0,0.0
0,Bitwise,,,34431.227437966176,129303720.14508694,2025-07-21 00:00:00,3655.24669702,13726986.550922848
0,Bitwise,,,37943.12013286618,142706351.40691766,2025-07-22 00:00:00,3511.8926949000006,13208439.139080595
0,Bitwise,,,37943.12013286618,142110264.98963034,2025-07-23 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,Fidelity,,,19983.8913164,35836712.61987379,2025-04-28 00:00:00,19983.8913164,35836712.61987379
0,Fidelity,,,19983.8913164,35966208.23560406,2025-04-29 00:00:00,0.0,0.0
0,Fidelity,,,33972.3446346,61168225.68493634,2025-04-30 00:00:00,13988.453318200001,25186629.85301865
0,Fidelity,,,37219.63190693,66835665.21159327,2025-05-01 00:00:00,3247.2872723299997,5831186.227795704
0,Fidelity,,,40716.67703619,74903620.57608621,2025-05-02 00:00:00,3497.04512926,6433269.131140574
0,Fidelity,,,40716.67703619,75079516.62088256,2025-05-03 00:00:00,0.0,0.0
0,Fidelity,,,40716.67703619,74780249.04466654,2025-05-04 00:00:00,0.0,0.0
0,Fidelity,,,40716.67703619,73795312.62716112,2025-05-05 00:00:00,0.0,0.0
0,Fidelity,,,30725.427036189998,55976197.48307166,2025-05-06 00:00:00,-9991.25,-18202259.075
0,Fidelity,,,30725.427036189998,55850223.23222329,2025-05-07 00:00:00,0.0,0.0
0,Fidelity,,,21483.677036189998,38933793.708835326,2025-05-08 00:00:00,-9241.75,-16748361.4375
0,Fidelity,,,21483.677036189998,47373441.39573221,2025-05-09 00:00:00,0.0,0.0
0,Fidelity,,,21483.677036189998,50370629.179051064,2025-05-10 00:00:00,0.0,0.0
0,Fidelity,,,21483.677036189998,55444858.85822879,2025-05-11 00:00:00,0.0,0.0
0,Fidelity,,,18236.64703619,45817204.91431267,2025-05-12 00:00:00,-3247.03,-8157740.7611
0,Fidelity,,,18236.64703619,45509735.045282505,2025-05-13 00:00:00,0.0,0.0
0,Fidelity,,,18236.64703619,48847041.45290528,2025-05-14 00:00:00,0.0,0.0
0,Fidelity,,,7996.325845699999,20873529.02435682,2025-05-15 00:00:00,-10240.32119049,-26731232.032443188
0,Fidelity,,,7996.325848947898,20386152.972341727,2025-05-16 00:00:00,3.247898743387e-06,0.008280322972340553
0,Fidelity,,,7996.325849947898,20317864.352132615,2025-05-17 00:00:00,1e-06,0.0025409
0,Fidelity,,,7996.325849947898,19814975.41942939,2025-05-18 00:00:00,0.0,0.0
0,Fidelity,,,13241.319206552891,33097471.835931342,2025-05-19 00:00:00,5244.993356604993,13110175.594435576
0,Fidelity,,,13241.319212552891,33500405.194566686,2025-05-20 00:00:00,6e-06,0.01517994
0,Fidelity,,,11493.129950192892,29020612.849435057,2025-05-21 00:00:00,-1748.1892623599988,-4414247.815029492
0,Fidelity,,,11493.129950192892,29347707.327817548,2025-05-22 00:00:00,0.0,0.0
0,Fidelity,,,27477.237407472894,73214747.70645598,2025-05-23 00:00:00,15984.10745728,42590613.36637
0,Fidelity,,,27477.237410472895,69456685.95381927,2025-05-24 00:00:00,3e-06,0.00758337
0,Fidelity,,,27477.237410472895,69592148.7342529,2025-05-25 00:00:00,0.0,0.0
0,Fidelity,,,27477.237410472895,70141968.25483647,2025-05-26 00:00:00,0.0,0.0
0,Fidelity,,,27477.237410472895,70491753.4870718,2025-05-27 00:00:00,0.0,0.0
0,Fidelity,,,28725.971214423094,76507889.95335804,2025-05-28 00:00:00,1248.7338039502001,3325840.1514268443
0,Fidelity,,,38465.99833956309,103210043.44479871,2025-05-29 00:00:00,9740.027125139999,26133953.78081939
0,Fidelity,,,52951.02393099459,139514298.83290595,2025-05-30 00:00:00,14485.025591431498,38164855.72779188
0,Fidelity,,,52951.02393106579,134201722.60208969,2025-05-31 00:00:00,7.12e-08,0.00018045284
0,Fidelity,,,52951.023931105796,134132356.76084132,2025-06-01 00:00:00,4e-08,0.0001013256
0,Fidelity,,,52951.023931105796,134494541.7645301,2025-06-02 00:00:00,0.0,0.0
0,Fidelity,,,64688.6630885558,168863933.01299694,2025-06-03 00:00:00,11737.63915745,30640050.63299905
0,Fidelity,,,63689.81992807629,165350236.7008731,2025-06-04 00:00:00,-998.8431604795005,-2593176.6363736694
0,Fidelity,,,54449.849928076495,142149500.71473292,2025-06-05 00:00:00,-9239.9699999998,-24122327.680499475
0,Fidelity,,,54449.849928076495,131735966.91598828,2025-06-06 00:00:00,0.0,0.0
0,Fidelity,,,54449.849928076495,135052507.2751074,2025-06-07 00:00:00,0.0,0.0
0,Fidelity,,,54449.849928076495,137638330.64819178,2025-06-08 00:00:00,0.0,0.0
0,Fidelity,,,54449.849928076495,136821582.89927062,2025-06-09 00:00:00,0.0,0.0
0,Fidelity,,,59444.3275658765,159369053.31756356,2025-06-10 00:00:00,4994.4776378,13390094.657389043
0,Fidelity,,,68933.7361342568,193939551.9148408,2025-06-11 00:00:00,9489.4085683803,26697691.854452506
0,Fidelity,,,82168.8275855873,228056294.21069416,2025-06-12 00:00:00,13235.0914513305,36733466.919509746
0,Fidelity,,,82668.28616462751,219029624.1931806,2025-06-13 00:00:00,499.4585790402002,1323315.5051670105
0,Fidelity,,,82668.28616462751,213383380.24813652,2025-06-14 00:00:00,0.0,0.0
0,Fidelity,,,82668.28616462751,209631066.7391241,2025-06-15 00:00:00,0.0,0.0
0,Fidelity,,,82668.28616462751,210856210.74008387,2025-06-16 00:00:00,0.0,0.0
0,Fidelity,,,76675.32458846761,195111097.96079823,2025-06-17 00:00:00,-5992.9615761599,-15249929.745159527
0,Fidelity,,,76675.32458846761,192714227.31416273,2025-06-18 00:00:00,0.0,0.0
0,Fidelity,,,76675.32458846761,193723274.58574697,2025-06-19 00:00:00,0.0,0.0
0,Fidelity,,,76675.32458846761,193526219.00155458,2025-06-20 00:00:00,0.0,0.0
0,Fidelity,,,76675.32458846761,184746894.33617505,2025-06-21 00:00:00,0.0,0.0
0,Fidelity,,,76675.32458846761,176217531.22895393,2025-06-22 00:00:00,0.0,0.0
0,Fidelity,,,76675.32458846761,170985973.83228278,2025-06-23 00:00:00,0.0,0.0
0,Fidelity,,,102893.8863263677,248794330.3205673,2025-06-24 00:00:00,26218.561737900098,63395695.72539029
0,Fidelity,,,91907.16632636791,225135794.63307083,2025-06-25 00:00:00,-10986.7199999998,-26913069.311999507
0,Fidelity,,,91907.16632636791,222527469.2527285,2025-06-26 00:00:00,0.0,0.0
0,Fidelity,,,93904.70927924801,227213712.66625407,2025-06-27 00:00:00,1997.5429528801,4833294.879647748
0,Fidelity,,,93904.70927924801,227788409.48704305,2025-06-28 00:00:00,0.0,0.0
0,Fidelity,,,93904.70927924801,229026073.55534357,2025-06-29 00:00:00,0.0,0.0
0,Fidelity,,,105889.84212020831,264888734.5558071,2025-06-30 00:00:00,11985.132840960301,29981409.058304243
0,Fidelity,,,110796.2121202083,275781743.6262893,2025-07-01 00:00:00,4906.37,12212396.5033
0,Fidelity,,,110796.2121202083,266862648.55061254,2025-07-02 00:00:00,0.0,0.0
0,Fidelity,,,120783.5344426085,310616599.8553674,2025-07-03 00:00:00,9987.3223224002,25684197.070070144
0,Fidelity,,,120783.5344426085,312967047.4356206,2025-07-04 00:00:00,0.0,0.0
0,Fidelity,,,120783.5344426085,303129228.55527014,2025-07-05 00:00:00,0.0,0.0
0,Fidelity,,,120783.5344426085,304259762.437653,2025-07-06 00:00:00,0.0,0.0
0,Fidelity,,,145751.6003756086,374838135.7819752,2025-07-07 00:00:00,24968.0659330001,64211873.24385234
0,Fidelity,,,149247.0971928687,379560740.16798794,2025-07-08 00:00:00,3495.4968172600998,8889642.640751367
0,Fidelity,,,149247.0971928687,390319963.40462184,2025-07-09 00:00:00,0.0,0.0
0,Fidelity,,,159983.06791353872,442799535.5404133,2025-07-10 00:00:00,10735.97072067,29714912.40096322
0,Fidelity,,,173215.6504021688,510710755.8022585,2025-07-11 00:00:00,13232.582488630098,39015078.535301864
0,Fidelity,,,173215.6504021691,511935390.4506027,2025-07-12 00:00:00,3e-10,8.86644e-07
0,Fidelity,,,173215.6504021691,509198583.1742484,2025-07-13 00:00:00,0.0,0.0
0,Fidelity,,,175213.0028046491,520415908.8003407,2025-07-14 00:00:00,1997.35240248,5932516.132322071
0,Fidelity,,,185699.0059720091,559416398.5006176,2025-07-15 00:00:00,10486.00316736,31588979.681640327
0,Fidelity,,,189693.6362784091,594888728.0509049,2025-07-16 00:00:00,3994.6303064,12527360.37238572
0,Fidelity,,,223398.0167800591,752790999.0842685,2025-07-17 00:00:00,33704.38050165,113574662.10782504
0,Fidelity,,,228391.2113360591,793693718.0745058,2025-07-18 00:00:00,4993.194556,17352100.061283402
0,Fidelity,,,228391.2113360591,809724497.1981838,2025-07-19 00:00:00,0.0,0.0
0,Fidelity,,,228391.2113360591,820280738.9861363,2025-07-20 00:00:00,0.0,0.0
0,Fidelity,,,228391.2113360591,857704922.875663,2025-07-21 00:00:00,0.0,0.0
0,Fidelity,,,260344.31151365908,979170576.2615626,2025-07-22 00:00:00,31953.1001776,120177526.95396426
0,Fidelity,,,260344.31151365908,975080567.127683,2025-07-23 00:00:00,0.0,0.0
