eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,VanEck,,,0.0,0.0,2025-04-30 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-05-01 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-05-02 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-05-03 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-05-04 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-05-05 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-05-06 00:00:00,0.0,0.0
0,VanEck,,,9e-06,0.01635948,2025-05-07 00:00:00,9e-06,0.01635948
0,VanEck,,,9e-06,0.016310250000000002,2025-05-08 00:00:00,0.0,0.0
0,VanEck,,,9e-06,0.019845810000000002,2025-05-09 00:00:00,0.0,0.0
0,VanEck,,,9e-06,0.0211014,2025-05-10 00:00:00,0.0,0.0
0,VanEck,,,9e-06,0.02322711,2025-05-11 00:00:00,0.0,0.0
0,VanEck,,,9e-06,0.02261133,2025-05-12 00:00:00,0.0,0.0
0,VanEck,,,9e-06,0.02245959,2025-05-13 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2942064.2253273404,2025-05-14 00:00:00,1098.395825,2942064.2012207503
0,VanEck,,,1098.3958340000001,2867241.50111526,2025-05-15 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2800294.2750329603,2025-05-16 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2790913.9746106006,2025-05-17 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2721835.8606103407,2025-05-18 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2745506.29083304,2025-05-19 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2778930.4760616603,2025-05-20 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2773493.4166833605,2025-05-21 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2804753.7621190003,2025-05-22 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2926741.6034430405,2025-05-23 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2776514.0052268603,2025-05-24 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2781929.09668848,2025-05-25 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2803907.9973268206,2025-05-26 00:00:00,0.0,0.0
0,VanEck,,,1098.3958340000001,2817890.5762936403,2025-05-27 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5850869.1739498805,2025-05-28 00:00:00,1098.39589,2925434.6615493
0,VanEck,,,2196.791724,5894321.714250601,2025-05-29 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5788062.8985607205,2025-05-30 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5567658.7848918,2025-05-31 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5564780.98773336,2025-06-01 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5579807.04312552,2025-06-02 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5734527.08424684,2025-06-03 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5703266.73801432,2025-06-04 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5735054.314260601,2025-06-05 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5314917.8970456,2025-06-06 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5448724.48095444,2025-06-07 00:00:00,0.0,0.0
0,VanEck,,,2196.791724,5553050.1199272005,2025-06-08 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001,5520100.756867452,2025-06-09 00:00:00,0.0010000000997933967,2.512800250760847
0,VanEck,,,2196.7927240001,5889557.357189788,2025-06-10 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001,6180500.585556362,2025-06-11 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001,6097110.333753318,2025-06-12 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001,5820402.322238265,2025-06-13 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001,5670361.379189057,2025-06-14 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001,5570648.957446693,2025-06-15 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001,5603205.425616375,2025-06-16 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001,5590046.637199614,2025-06-17 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001,5521374.896647371,2025-06-18 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001,5550284.6888952125,2025-06-19 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001,5544638.931594532,2025-06-20 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001,5293106.16469652,2025-06-21 00:00:00,0.0,0.0
0,VanEck,,,2196.7927240001,5048734.94207875,2025-06-22 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001,6531796.142180222,2025-06-23 00:00:00,732.263842,1632948.36766
0,VanEck,,,2929.0565660001,7082370.904891261,2025-06-24 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001,7175016.964073844,2025-06-25 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001,7091890.338730761,2025-06-26 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001,7087203.848225161,2025-06-27 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001,7105129.674409081,2025-06-28 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001,7143734.639948963,2025-06-29 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001,7327181.45267755,2025-06-30 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001,7290685.407865189,2025-07-01 00:00:00,0.0,0.0
0,VanEck,,,2929.0565660001,7054896.354302181,2025-07-02 00:00:00,0.0,0.0
0,VanEck,,,4027.4522350001,10357318.363705056,2025-07-03 00:00:00,1098.395669,2824722.17405392
0,VanEck,,,4027.4522350001,10435692.584198158,2025-07-04 00:00:00,0.0,0.0
0,VanEck,,,4027.4522350001,10107656.599657401,2025-07-05 00:00:00,0.0,0.0
0,VanEck,,,4027.4522350001,10145353.552577002,2025-07-06 00:00:00,0.0,0.0
0,VanEck,,,4027.4522350001,10357640.559883857,2025-07-07 00:00:00,0.0,0.0
0,VanEck,,,4027.4522350001,10242495.700485203,2025-07-08 00:00:00,0.0,0.0
0,VanEck,,,4027.4522350001,10532834.732106362,2025-07-09 00:00:00,0.0,0.0
0,VanEck,,,4759.7161440001,13173894.746202037,2025-07-10 00:00:00,732.263909,2026752.72469111
0,VanEck,,,4759.7161440001,14033594.676131334,2025-07-11 00:00:00,0.0,0.0
0,VanEck,,,4759.7161440001,14067245.869269416,2025-07-12 00:00:00,0.0,0.0
0,VanEck,,,4759.7161440001,13992042.354194213,2025-07-13 00:00:00,0.0,0.0
0,VanEck,,,6956.5076520001,20662149.46289418,2025-07-14 00:00:00,2196.791508,6524888.169146519
0,VanEck,,,9153.2994290001,27574222.99686851,2025-07-15 00:00:00,2196.791777,6617813.260294729
0,VanEck,,,9153.2994290001,28705204.674315766,2025-07-16 00:00:00,0.0,0.0
0,VanEck,,,10251.6952600001,34545445.06848014,2025-07-17 00:00:00,1098.395831,3701297.38359563
0,VanEck,,,10251.6952600001,35626178.78278935,2025-07-18 00:00:00,0.0,0.0
0,VanEck,,,10251.6952600001,36345745.27308876,2025-07-19 00:00:00,0.0,0.0
0,VanEck,,,10251.6952600001,36819578.62800596,2025-07-20 00:00:00,0.0,0.0
0,VanEck,,,10983.9591040001,41249379.69834405,2025-07-21 00:00:00,732.263844,2749958.28503448
0,VanEck,,,10983.9591040001,41311329.227690615,2025-07-22 00:00:00,0.0,0.0
0,VanEck,,,10983.9591040001,41138771.23016677,2025-07-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-04-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-04-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-04-30 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-05-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-05-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-05-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-05-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-05-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,5.56e-06,0.0101293192,2025-05-06 00:00:00,5.56e-06,0.0101293192
0,Franklin Templeton,,,1.456e-05,0.0264660032,2025-05-07 00:00:00,9e-06,0.01635948
0,Franklin Templeton,,,1.456e-05,0.026386359999999998,2025-05-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,1.456e-05,0.0321061104,2025-05-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,2.4560000000000002e-05,0.057583376000000006,2025-05-10 00:00:00,1e-05,0.023446
0,Franklin Templeton,,,2.4560000000000002e-05,0.0633842024,2025-05-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,2.956e-05,0.0742656572,2025-05-12 00:00:00,5e-06,0.012561850000000001
0,Franklin Templeton,,,3.456e-05,0.0862448256,2025-05-13 00:00:00,5e-06,0.012477550000000002
0,Franklin Templeton,,,1139.2847988554486,3051585.726582308,2025-05-14 00:00:00,1139.2847642954487,3051585.6340130023
0,Franklin Templeton,,,1139.2847988554486,2973977.646084274,2025-05-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2904538.237594035,2025-05-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2894808.7454118095,2025-05-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2823159.12441179,2025-05-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2847710.711827125,2025-05-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2882379.1482562963,2025-05-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2876739.688501962,2025-05-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2909163.733877388,2025-05-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,3035692.7036382738,2025-05-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2879872.721698814,2025-05-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2885489.3957571713,2025-05-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2908286.484582269,2025-05-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2922789.5800716993,2025-05-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,3034336.9547276357,2025-05-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,3056872.008048997,2025-05-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2848088554485,3001764.828676159,2025-05-30 00:00:00,1e-05,0.026347800000000005
0,Franklin Templeton,,,1139.2848088554485,2887460.3838036912,2025-05-31 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2848088554485,2885967.920704091,2025-06-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2848088554485,2893760.628796662,2025-06-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2848088554485,2974000.4578843513,2025-06-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.448504874228,5915262.439384373,2025-06-04 00:00:00,1139.1636960187795,2957474.004330035
0,Franklin Templeton,,,2278.448504874228,5948231.589249903,2025-06-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.448504874228,5512478.312692707,2025-06-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.448504874228,5651258.611124597,2025-06-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.448504874228,5759462.130621074,2025-06-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5725287.915848464,2025-06-09 00:00:00,0.0010000002002925612,2.512800503295148
0,Franklin Templeton,,,2278.4495048744284,6108477.553578245,2025-06-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,6410235.406003814,2025-06-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,6323745.462798781,2025-06-12 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,6036751.963164798,2025-06-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5881133.861981874,2025-06-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5777715.038955624,2025-06-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5811481.660617864,2025-06-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5797833.748083665,2025-06-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5726609.416561291,2025-06-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5756593.812045438,2025-06-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5750738.19681791,2025-06-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5489855.728509788,2025-06-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5236401.005587557,2025-06-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5080942.395869975,2025-06-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5509222.549301221,2025-06-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5581289.907140399,2025-06-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5516627.510192063,2025-06-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5512981.990984264,2025-06-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5526926.101954095,2025-06-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5556956.066428341,2025-06-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5699655.358918627,2025-06-30 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5671265.878087891,2025-07-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5487850.6929455,2025-07-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5859443.02269547,2025-07-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5903781.650060326,2025-07-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5718201.937888305,2025-07-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5739528.225253929,2025-07-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5859625.29865586,2025-07-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5794484.427311501,2025-07-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5958737.852117898,2025-07-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,4171.898860524452,11546939.947170973,2025-07-10 00:00:00,1893.4493556500236,5240670.192074578
0,Franklin Templeton,,,4171.898860524452,12300468.3193589,2025-07-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,4171.898860524552,12329963.644303104,2025-07-12 00:00:00,1e-10,2.95548e-07
0,Franklin Templeton,,,4171.898860524552,12264047.642306816,2025-07-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,4171.898860524552,12391332.27654142,2025-07-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,6070.172501609317,18286333.95937305,2025-07-15 00:00:00,1898.2736410847642,5718530.361031441
0,Franklin Templeton,,,6070.172501609317,19036364.4736719,2025-07-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,7588.784006996823,25572153.131897405,2025-07-17 00:00:00,1518.6115053875067,5117310.748049443
0,Franklin Templeton,,,7588.784006996823,26372162.74191501,2025-07-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,7588.784006996823,26904819.49136612,2025-07-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,7588.784006996823,27255573.08816951,2025-07-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,7588.784006996823,28499071.23555601,2025-07-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,7588.784006996823,28541871.977355473,2025-07-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,7588.784006996823,28422652.180605553,2025-07-23 00:00:00,0.0,0.0
0,Grayscale Mini,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,Grayscale Mini,,,5651.6515002,10134993.602278655,2025-04-28 00:00:00,5651.6515002,10134993.602278655
0,Grayscale Mini,,,5651.6515002,10171616.303999951,2025-04-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,5595.042254528842,10074041.430546816,2025-04-30 00:00:00,-56.609245671157574,-101926.64510828935
0,Grayscale Mini,,,5595.042254528842,10047073.326879987,2025-05-01 00:00:00,0.0,0.0
0,Grayscale Mini,,,12094.28185929884,22249003.736821927,2025-05-02 00:00:00,6499.2396047699995,11956196.154123034
0,Grayscale Mini,,,12094.28185929884,22301251.034454096,2025-05-03 00:00:00,0.0,0.0
0,Grayscale Mini,,,12094.28185929884,22212358.062788248,2025-05-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,12094.28185929884,21919797.38461181,2025-05-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,12094.282042778841,22033604.911175348,2025-05-06 00:00:00,0.00018347999999999992,0.33426753359999983
0,Grayscale Mini,,,12094.28229477884,21984018.812865395,2025-05-07 00:00:00,0.000252,0.45806544
0,Grayscale Mini,,,12094.28229477884,21917863.088712953,2025-05-08 00:00:00,0.0,0.0
0,Grayscale Mini,,,13601.30899429884,29992110.450238433,2025-05-09 00:00:00,1507.02669952,3323129.504844557
0,Grayscale Mini,,,13601.30929929884,31889629.78313606,2025-05-10 00:00:00,0.00030500000000000015,0.7151030000000004
0,Grayscale Mini,,,13601.30929929884,35102123.026537456,2025-05-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,13601.30943929884,34171521.796011224,2025-05-12 00:00:00,0.00014000000000000001,0.35173180000000004
0,Grayscale Mini,,,13601.30957929884,33942204.06823605,2025-05-13 00:00:00,0.00014000000000000001,0.34937140000000005
0,Grayscale Mini,,,16332.73934586884,43747405.66530315,2025-05-14 00:00:00,2731.42976657,7316161.944055412
0,Grayscale Mini,,,16332.73934586884,42634819.46106256,2025-05-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,16332.739347868841,41639339.00303074,2025-05-16 00:00:00,2e-06,0.00509888
0,Grayscale Mini,,,16332.739347868841,41499857.40899994,2025-05-17 00:00:00,0.0,0.0
0,Grayscale Mini,,,16332.739347868841,40472691.43141247,2025-05-18 00:00:00,0.0,0.0
0,Grayscale Mini,,,19629.25187241884,49064492.81022324,2025-05-19 00:00:00,3296.51252455,8239830.845864197
0,Grayscale Mini,,,19629.25187241884,49661810.94470094,2025-05-20 00:00:00,0.0,0.0
0,Grayscale Mini,,,19629.25187241884,49564646.14793247,2025-05-21 00:00:00,0.0,0.0
0,Grayscale Mini,,,19629.25187241884,50123294.65622151,2025-05-22 00:00:00,0.0,0.0
0,Grayscale Mini,,,26787.21725013884,71376147.59602995,2025-05-23 00:00:00,7157.96537772,19072828.226857603
0,Grayscale Mini,,,26787.21725013884,67712459.89272846,2025-05-24 00:00:00,0.0,0.0
0,Grayscale Mini,,,26787.21725013884,67844520.87377164,2025-05-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,26787.21725013884,68380533.09094693,2025-05-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,29047.61807949884,74520502.2782311,2025-05-27 00:00:00,2260.40082936,5798967.911689905
0,Grayscale Mini,,,29047.61807949884,77364554.56439482,2025-05-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,30931.24683789884,82993174.95310828,2025-05-29 00:00:00,1883.6287584000002,5054058.5031009605
0,Grayscale Mini,,,32093.30235637217,84558791.18252227,2025-05-30 00:00:00,1162.0555184733275,3061760.638963154
0,Grayscale Mini,,,32093.302356483367,81338870.15738927,2025-05-31 00:00:00,1.1120000000000002e-07,0.00028183084
0,Grayscale Mini,,,32093.30235649337,81296827.93132761,2025-06-01 00:00:00,1e-08,2.53314e-05
0,Grayscale Mini,,,32093.30235649337,81516346.11944602,2025-06-02 00:00:00,0.0,0.0
0,Grayscale Mini,,,32093.30235649337,83776677.40441385,2025-06-03 00:00:00,0.0,0.0
0,Grayscale Mini,,,35295.392288253366,91633191.55091763,2025-06-04 00:00:00,3202.0899317599997,8313201.839036675
0,Grayscale Mini,,,38120.75414715337,99519946.81426595,2025-06-05 00:00:00,2825.3618589000002,7376030.936937286
0,Grayscale Mini,,,38120.75414715337,92229352.58362287,2025-06-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,38120.75414715337,94551287.71872598,2025-06-07 00:00:00,0.0,0.0
0,Grayscale Mini,,,38120.75414715337,96361642.33317429,2025-06-08 00:00:00,0.0,0.0
0,Grayscale Mini,,,41887.87232795337,105255845.58568124,2025-06-09 00:00:00,3767.1181808,9466014.564714242
0,Grayscale Mini,,,43677.23151199337,117097784.13902399,2025-06-10 00:00:00,1789.35918404,4797236.185227559
0,Grayscale Mini,,,47161.75875969337,132685835.32969654,2025-06-11 00:00:00,3484.5272477000003,9803438.649224136
0,Grayscale Mini,,,54130.784615613375,150237827.4692503,2025-06-12 00:00:00,6969.025855919999,19342252.50207172
0,Grayscale Mini,,,54130.79518689218,143419541.84767082,2025-06-13 00:00:00,0.010571278806310147,28.008603197318735
0,Grayscale Mini,,,54130.79518689378,139722408.5364102,2025-06-14 00:00:00,1.6e-09,4.12992e-06
0,Grayscale Mini,,,54130.79518689378,137265411.74287713,2025-06-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,56767.70291708296,144793406.0913993,2025-06-16 00:00:00,2636.907730189181,6725775.963852432
0,Grayscale Mini,,,56767.70291708316,144453367.55092648,2025-06-17 00:00:00,2e-10,5.08928e-07
0,Grayscale Mini,,,56767.70291708316,142678809.15773848,2025-06-18 00:00:00,0.0,0.0
0,Grayscale Mini,,,56767.70291708316,143425872.12812728,2025-06-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,58368.6195618216,147320644.71545085,2025-06-20 00:00:00,1600.916644738445,4040665.583820493
0,Grayscale Mini,,,58368.6495618216,140637510.05972227,2025-06-21 00:00:00,0.03,72.2841
0,Grayscale Mini,,,58368.6495618216,134144581.48246525,2025-06-22 00:00:00,0.0,0.0
0,Grayscale Mini,,,61099.6534233716,136252227.13411868,2025-06-23 00:00:00,2731.0038615500002,6090138.611256501
0,Grayscale Mini,,,63453.9381713716,153429718.88023138,2025-06-24 00:00:00,2354.284748,5692589.89212156
0,Grayscale Mini,,,63453.9381713716,155436766.94459185,2025-06-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,63453.9381713716,153635944.17928833,2025-06-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,58368.74584001142,141230184.80940843,2025-06-27 00:00:00,-5085.192331360183,-12304233.068805724
0,Grayscale Mini,,,58368.74584001142,141587401.5339493,2025-06-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,58368.74584001142,142356701.60412064,2025-06-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,58304.50960536696,145851646.00330573,2025-06-30 00:00:00,-64.23623464445672,-160690.1527748407
0,Grayscale Mini,,,58304.50960536696,145125171.81362286,2025-07-01 00:00:00,0.0,0.0
0,Grayscale Mini,,,58304.50960536696,140431658.79039082,2025-07-02 00:00:00,0.0,0.0
0,Grayscale Mini,,,61412.05053339696,157932142.1157263,2025-07-03 00:00:00,3107.54092803,7991600.85379619
0,Grayscale Mini,,,61412.05053339696,159127220.6191062,2025-07-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,61412.05053339696,154125209.10316104,2025-07-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,61412.05053339696,154700025.89615363,2025-07-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,62918.73085211696,161811875.25624034,2025-07-07 00:00:00,1506.68031872,3874820.1764713475
0,Grayscale Mini,,,62918.73085211696,160013028.7411783,2025-07-08 00:00:00,0.0,0.0
0,Grayscale Mini,,,66497.02320713697,173907004.91269705,2025-07-09 00:00:00,3578.2923550200003,9358164.864389606
0,Grayscale Mini,,,72994.42209683696,202033231.53540438,2025-07-10 00:00:00,6497.3988897,17983435.672922764
0,Grayscale Mini,,,80339.27761379696,236873129.5092951,2025-07-11 00:00:00,7344.8555169599995,21655645.45476003
0,Grayscale Mini,,,80339.27761379696,237441128.20202464,2025-07-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,80339.27761379696,236171767.61572665,2025-07-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,88814.07607529697,263794680.6180863,2025-07-14 00:00:00,8474.798461499999,25171761.64236268
0,Grayscale Mini,,,88814.07607529697,267551516.03607133,2025-07-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,88814.07607529697,278525383.27593505,2025-07-16 00:00:00,0.0,0.0
0,Grayscale Mini,,,88814.07607529697,299279456.5732104,2025-07-17 00:00:00,0.0,0.0
0,Grayscale Mini,,,91921.42594421697,319440743.3700456,2025-07-18 00:00:00,3107.34986892,10798506.896977339
0,Grayscale Mini,,,91921.42594421697,325892708.2570702,2025-07-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,91921.42594421697,330141316.5642119,2025-07-20 00:00:00,0.0,0.0
0,Grayscale Mini,,,91921.42594421697,345203561.4194313,2025-07-21 00:00:00,0.0,0.0
0,Grayscale Mini,,,91921.42594421697,345721998.26175666,2025-07-22 00:00:00,0.0,0.0
0,Grayscale Mini,,,91921.42594421697,344277912.660173,2025-07-23 00:00:00,0.0,0.0
